fault_id,fault_type,fault_1,fault_2,province,city,county,town,detail,fault_time
222,普通故障,其他问题,FTTH光纤接入方式,四川省,甘孜藏族自治州,丹巴县,文林镇,015号362室,2021-04-22 01:50:56
223,普通故障,其他错误提示,FTTO,四川省,攀枝花市,米易县,盘石乡,014号035室,2021-12-16 22:28:31
224,普通故障,其他错误提示,FTTH光纤接入方式,四川省,南充市,西充县,龙华镇,036号327室,2021-05-03 04:06:34
225,普通故障,其他问题,FTTO,四川省,乐山市,五通桥区,五马乡,096号368室,2021-12-25 22:09:47
226,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,达州市,渠县,嘉禾街道,070号858室,2021-08-10 19:27:56
227,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,广安市,邻水县,永郎镇,086号031室,2021-02-06 07:47:40
228,普通故障,其他问题,FTTO,四川省,泸州市,叙永县,大安乡,088号354室,2021-09-23 11:14:46
229,普通故障,其他错误提示,铜缆接入方式,四川省,攀枝花市,米易县,江南镇,097号388室,2021-07-20 02:24:56
230,普通故障,其他问题,铜缆接入方式,四川省,雅安市,名山区,和新镇,100号100室,2021-12-03 13:52:55
231,普通故障,其他错误提示,FTTB+LAN,四川省,绵阳市,安州区,凤鸣乡,086号393室,2021-03-16 09:47:46
232,普通故障,其他错误提示,FTTO,四川省,眉山市,彭山区,界牌镇,096号203室,2021-12-01 12:27:43
233,普通故障,业务使用部分功能出现异常,FTTO,四川省,绵阳市,梓潼县,石铁乡,054号342室,2021-12-10 00:13:21
234,普通故障,业务使用部分功能出现异常,FTTO,四川省,宜宾市,筠连县,楼子乡,026号978室,2021-11-11 14:22:25
235,普通故障,业务不能使用,FTTO,四川省,乐山市,市中区,太和镇,074号183室,2021-06-25 04:53:43
236,普通故障,业务不能使用,FTTB+LAN,四川省,甘孜藏族自治州,德格县,土门乡,026号453室,2021-02-01 02:39:10
237,普通故障,其他错误提示,FTTO,四川省,德阳市,绵竹市,梧凤乡,010号334室,2021-02-07 11:19:59
238,普通故障,业务不能使用,铜缆接入方式,四川省,甘孜藏族自治州,巴塘县,王河镇,054号999室,2021-02-28 18:21:53
239,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,广安市,武胜县,大康镇,046号582室,2021-04-13 16:07:55
240,普通故障,其他问题,FTTO,四川省,达州市,达川区,琅琊镇,082号464室,2021-06-23 03:33:19
241,普通故障,其他错误提示,FTTH光纤接入方式,四川省,甘孜藏族自治州,理塘县,白合镇,033号909室,2021-05-16 14:36:26
242,普通故障,其他错误提示,FTTH光纤接入方式,四川省,宜宾市,兴文县,民胜镇,052号144室,2021-04-15 00:14:47
243,普通故障,其他错误提示,FTTO,四川省,阿坝藏族羌族自治州,汶川县,东岳乡,020号839室,2021-12-28 23:05:53
244,普通故障,其他错误提示,FTTB+LAN,四川省,广元市,利州区,耿达乡,033号775室,2021-01-06 15:12:04
245,普通故障,业务不能使用,FTTH光纤接入方式,四川省,广元市,青川县,永郎镇,068号839室,2021-06-05 23:46:49
246,普通故障,其他错误提示,铜缆接入方式,四川省,自贡市,沿滩区,焦滩乡,073号411室,2021-04-11 05:30:12
247,普通故障,其他问题,铜缆接入方式,四川省,泸州市,古蔺县,新华西路街道,098号014室,2021-11-05 14:54:53
248,普通故障,业务使用部分功能出现异常,FTTO,四川省,自贡市,沿滩区,乐义乡,030号511室,2021-09-29 18:24:32
249,普通故障,业务不能使用,FTTH光纤接入方式,四川省,绵阳市,平武县,大兴镇,088号251室,2021-05-28 13:53:57
250,普通故障,业务不能使用,FTTH光纤接入方式,四川省,绵阳市,北川羌族自治县,土门乡,062号707室,2021-01-10 22:55:29
251,普通故障,业务不能使用,FTTO,四川省,绵阳市,安州区,太安镇,054号970室,2021-10-06 12:35:57
252,普通故障,业务不能使用,FTTB+LAN,四川省,内江市,东兴区,双石镇,036号745室,2021-01-31 08:20:22
253,普通故障,其他问题,FTTB+LAN,四川省,宜宾市,筠连县,会龙镇,097号570室,2021-04-16 07:47:59
254,普通故障,其他错误提示,FTTB+LAN,四川省,乐山市,市中区,蒙顶山镇,076号972室,2021-11-12 09:30:19
255,普通故障,其他问题,FTTH光纤接入方式,四川省,阿坝藏族羌族自治州,小金县,摩梭河街道,094号379室,2021-04-04 20:49:19
256,普通故障,其他错误提示,FTTO,四川省,眉山市,洪雅县,石井铺乡,032号877室,2021-02-05 13:03:45
257,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,广元市,朝天区,高石乡,013号915室,2021-07-31 01:04:42
258,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,德阳市,罗江县,龙桥乡,052号242室,2021-12-23 08:17:06
259,普通故障,其他错误提示,FTTB+LAN,四川省,成都市,双流区,龙凤乡,015号971室,2021-07-13 09:39:37
260,普通故障,其他问题,FTTB+LAN,四川省,南充市,南部县,三墩土家族乡,080号272室,2021-09-16 00:51:12
261,普通故障,业务不能使用,FTTB+LAN,四川省,阿坝藏族羌族自治州,茂县,城北镇,053号745室,2021-09-25 17:08:31
262,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,眉山市,仁寿县,赤化镇,005号013室,2021-09-26 13:34:03
263,普通故障,其他错误提示,FTTB+LAN,四川省,甘孜藏族自治州,得荣县,大渡口镇,023号496室,2021-06-26 10:38:42
264,普通故障,其他错误提示,铜缆接入方式,四川省,凉山彝族自治州,越西县,南兴镇,011号553室,2021-07-20 08:26:06
265,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,绵阳市,三台县,麻英乡,040号043室,2021-02-21 18:46:09
266,普通故障,业务不能使用,铜缆接入方式,四川省,乐山市,犍为县,关庄镇,010号473室,2021-11-21 07:07:36
267,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,达州市,达川区,柳黄乡,095号943室,2021-05-04 13:30:10
268,普通故障,其他错误提示,铜缆接入方式,四川省,遂宁市,船山区,黑马乡,018号084室,2021-12-21 12:40:19
269,普通故障,业务使用部分功能出现异常,FTTO,四川省,阿坝藏族羌族自治州,壤塘县,曹家乡,094号970室,2021-09-14 15:58:29
270,普通故障,其他错误提示,铜缆接入方式,四川省,雅安市,芦山县,上寺乡,095号442室,2021-01-09 06:36:51
271,普通故障,其他问题,FTTB+LAN,四川省,广元市,青川县,石板镇,063号532室,2021-01-04 11:01:38
272,普通故障,业务不能使用,铜缆接入方式,四川省,广元市,旺苍县,罗文镇,017号799室,2021-10-15 12:02:30
273,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,德阳市,罗江县,木马镇,071号797室,2021-02-21 15:47:46
274,普通故障,其他问题,FTTO,四川省,巴中市,巴州区,啊喇彝族乡,033号190室,2021-10-03 05:21:26
275,普通故障,其他问题,FTTH光纤接入方式,四川省,巴中市,通江县,陈家坝乡,089号494室,2021-06-03 18:16:03
276,普通故障,其他问题,FTTB+LAN,四川省,阿坝藏族羌族自治州,红原县,德达乡,091号716室,2021-12-08 01:07:45
277,普通故障,业务不能使用,FTTB+LAN,四川省,南充市,顺庆区,东湖乡,021号290室,2021-08-06 13:39:05
278,普通故障,其他问题,FTTB+LAN,四川省,泸州市,江阳区,香沉镇,039号273室,2021-03-26 16:27:29
279,普通故障,其他错误提示,FTTO,四川省,眉山市,东坡区,柏隆镇,090号872室,2021-01-15 05:18:49
280,普通故障,业务使用部分功能出现异常,FTTO,四川省,遂宁市,船山区,太乙镇,048号328室,2021-08-11 08:19:04
281,普通故障,其他问题,FTTO,四川省,资阳市,安岳县,金溪镇,045号395室,2021-09-05 11:17:54
282,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,遂宁市,射洪县,普仁乡,098号908室,2021-03-16 21:08:20
283,普通故障,其他错误提示,FTTH光纤接入方式,四川省,南充市,仪陇县,草市街街道,069号537室,2021-08-20 07:40:47
284,普通故障,其他错误提示,FTTB+LAN,四川省,德阳市,什邡市,定文镇,030号208室,2021-12-11 00:59:44
285,普通故障,其他错误提示,铜缆接入方式,四川省,南充市,阆中市,大院回族乡,001号818室,2021-06-09 01:00:45
286,普通故障,业务使用部分功能出现异常,FTTO,四川省,自贡市,荣县,圣灯镇,064号629室,2021-07-25 10:58:29
287,普通故障,业务不能使用,FTTB+LAN,四川省,眉山市,洪雅县,天元镇,044号078室,2021-04-02 17:57:48
288,普通故障,业务不能使用,铜缆接入方式,四川省,眉山市,东坡区,梨树乡,033号208室,2021-09-18 03:00:30
289,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,成都市,金牛区,汉旺镇,046号001室,2021-02-02 01:25:56
290,普通故障,业务不能使用,FTTB+LAN,四川省,遂宁市,安居区,双凤镇,010号918室,2021-03-11 19:49:31
291,普通故障,业务不能使用,铜缆接入方式,四川省,凉山彝族自治州,盐源县,平梁乡,046号390室,2021-02-14 11:59:58
292,普通故障,业务不能使用,FTTH光纤接入方式,四川省,泸州市,纳溪区,觉莫乡,068号755室,2021-02-08 08:44:43
293,普通故障,其他问题,FTTH光纤接入方式,四川省,凉山彝族自治州,宁南县,通济镇,073号617室,2021-10-24 09:32:59
294,普通故障,其他问题,FTTH光纤接入方式,四川省,攀枝花市,仁和区,复兴镇,032号004室,2021-11-07 11:32:19
295,普通故障,其他问题,铜缆接入方式,四川省,德阳市,罗江县,凤凰乡,029号114室,2021-10-07 04:43:34
296,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,广安市,武胜县,江北街道,046号018室,2021-08-03 19:05:21
297,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,达州市,达川区,双胜镇,097号508室,2021-01-24 11:28:11
298,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,内江市,资中县,竹阿觉乡,041号678室,2021-05-18 01:21:38
299,普通故障,业务不能使用,FTTB+LAN,四川省,资阳市,雁江区,宝梵镇,049号045室,2021-07-30 21:23:26
300,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,雅安市,雨城区,潼射镇,055号427室,2021-01-20 05:58:51
301,普通故障,业务不能使用,铜缆接入方式,四川省,攀枝花市,西区,万安镇,047号261室,2021-07-14 18:33:58
302,普通故障,其他错误提示,FTTB+LAN,四川省,广元市,苍溪县,水宁寺镇,076号705室,2021-06-06 20:54:13
303,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,绵阳市,平武县,蒿坝镇,052号252室,2021-11-22 18:28:04
304,普通故障,其他问题,FTTO,四川省,巴中市,通江县,椒园乡,076号044室,2021-10-09 14:27:23
305,普通故障,其他问题,FTTH光纤接入方式,四川省,眉山市,仁寿县,草堂街道,020号940室,2021-03-25 02:03:30
306,普通故障,业务使用部分功能出现异常,FTTO,四川省,巴中市,巴州区,大寅镇,073号959室,2021-01-20 09:05:40
307,普通故障,业务不能使用,FTTH光纤接入方式,四川省,宜宾市,宜宾县,大兴乡,018号660室,2021-03-13 12:13:59
308,普通故障,业务使用部分功能出现异常,FTTO,四川省,泸州市,江阳区,板桥乡,086号714室,2021-09-04 01:36:27
309,普通故障,业务不能使用,FTTO,四川省,攀枝花市,西区,秦河乡,082号036室,2021-10-25 19:42:22
310,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,成都市,新津县,大雪山镇,080号803室,2021-04-13 22:53:26
311,普通故障,其他问题,FTTO,四川省,雅安市,名山区,朝真乡,089号663室,2021-05-18 05:13:49
312,普通故障,业务使用部分功能出现异常,FTTO,四川省,成都市,新津县,荷花池街道,005号783室,2021-03-07 21:52:15
313,普通故障,其他问题,FTTH光纤接入方式,四川省,资阳市,乐至县,水磨镇,040号634室,2021-10-12 03:35:18
314,普通故障,业务使用部分功能出现异常,FTTO,四川省,资阳市,乐至县,文升乡,085号592室,2021-06-15 18:37:28
315,普通故障,其他错误提示,FTTH光纤接入方式,四川省,巴中市,通江县,茅坝乡,097号515室,2021-12-25 13:23:43
316,普通故障,业务不能使用,FTTO,四川省,眉山市,东坡区,响石镇,025号085室,2021-01-23 15:23:23
317,普通故障,业务不能使用,FTTB+LAN,四川省,巴中市,通江县,巡司镇,013号153室,2021-02-03 12:21:45
318,普通故障,其他问题,FTTB+LAN,四川省,内江市,威远县,东林镇,033号086室,2021-04-21 14:51:05
319,普通故障,业务使用部分功能出现异常,FTTO,四川省,内江市,资中县,黄钟镇,045号493室,2021-06-21 22:25:55
320,普通故障,其他问题,FTTH光纤接入方式,四川省,凉山彝族自治州,甘洛县,和兴镇,027号882室,2021-04-01 04:34:40
321,普通故障,其他错误提示,FTTH光纤接入方式,四川省,雅安市,荥经县,墨林乡,079号395室,2021-07-18 05:50:39
322,普通故障,其他问题,FTTO,四川省,眉山市,仁寿县,高山镇,098号481室,2021-08-08 06:07:08
323,普通故障,其他错误提示,FTTB+LAN,四川省,攀枝花市,米易县,建华乡,009号089室,2021-06-24 04:21:36
324,普通故障,其他错误提示,FTTB+LAN,四川省,遂宁市,安居区,洼底乡,074号257室,2021-09-17 22:12:19
325,普通故障,其他错误提示,FTTO,四川省,宜宾市,高县,河西街道,071号828室,2021-12-16 20:06:36
326,普通故障,业务使用部分功能出现异常,FTTO,四川省,巴中市,南江县,盘龙镇,078号919室,2021-11-16 16:00:08
327,普通故障,其他问题,FTTB+LAN,四川省,乐山市,市中区,高梁镇,025号383室,2021-01-06 08:53:26
328,普通故障,其他错误提示,FTTB+LAN,四川省,乐山市,井研县,凌云乡,004号719室,2021-07-14 20:07:03
329,普通故障,其他错误提示,FTTB+LAN,四川省,遂宁市,射洪县,小安乡,037号625室,2021-02-27 07:32:27
330,普通故障,业务使用部分功能出现异常,FTTO,四川省,资阳市,雁江区,龙凤乡,052号589室,2021-09-15 10:17:42
331,普通故障,业务使用部分功能出现异常,FTTO,四川省,宜宾市,珙县,槐花乡,042号439室,2021-03-04 23:36:49
332,普通故障,业务使用部分功能出现异常,FTTO,四川省,绵阳市,游仙区,阳和镇,019号454室,2021-07-22 17:34:51
333,普通故障,其他错误提示,FTTO,四川省,广安市,广安区,九里堤街道,072号918室,2021-12-27 02:51:30
334,普通故障,业务使用部分功能出现异常,FTTO,四川省,攀枝花市,西区,小汉镇,051号502室,2021-03-12 21:30:50
335,普通故障,其他错误提示,FTTH光纤接入方式,四川省,资阳市,雁江区,三洞镇,057号919室,2021-08-12 04:25:28
336,普通故障,业务不能使用,FTTH光纤接入方式,四川省,德阳市,中江县,桃园乡,094号655室,2021-06-21 07:36:57
337,普通故障,业务不能使用,FTTB+LAN,四川省,攀枝花市,盐边县,白坡彝族乡,002号478室,2021-06-06 21:59:18
338,普通故障,其他错误提示,FTTO,四川省,德阳市,旌阳区,铁溪镇,097号473室,2021-04-22 15:39:23
339,普通故障,业务不能使用,FTTB+LAN,四川省,南充市,顺庆区,龙凤乡,027号410室,2021-10-10 02:23:30
340,普通故障,其他错误提示,FTTO,四川省,绵阳市,涪城区,南坝镇,093号607室,2021-02-24 04:06:16
341,普通故障,业务使用部分功能出现异常,FTTO,四川省,雅安市,汉源县,李家镇,058号106室,2021-08-02 12:22:28
342,普通故障,业务使用部分功能出现异常,FTTO,四川省,绵阳市,安州区,仲权镇,065号618室,2021-11-07 15:45:18
343,普通故障,其他错误提示,铜缆接入方式,四川省,成都市,金牛区,空山乡,005号512室,2021-10-18 06:46:54
344,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,广元市,朝天区,甲依乡,015号274室,2021-02-08 09:02:46
345,普通故障,其他错误提示,FTTO,四川省,成都市,青羊区,郭家坳街街道,026号378室,2021-01-17 05:40:21
346,普通故障,其他错误提示,FTTB+LAN,四川省,南充市,营山县,马家乡,069号396室,2021-06-29 22:32:46
347,普通故障,业务不能使用,FTTB+LAN,四川省,德阳市,中江县,智水乡,074号476室,2021-12-01 19:01:23
348,普通故障,业务不能使用,铜缆接入方式,四川省,巴中市,巴州区,文林镇,062号379室,2021-07-05 10:23:11
349,普通故障,其他问题,铜缆接入方式,四川省,绵阳市,江油市,诺江镇,037号591室,2021-09-19 01:03:21
350,普通故障,业务不能使用,FTTB+LAN,四川省,自贡市,大安区,和平乡,055号822室,2021-09-19 03:19:18
351,普通故障,业务不能使用,FTTO,四川省,内江市,东兴区,龙镇乡,097号946室,2021-07-04 16:25:39
352,普通故障,其他错误提示,FTTB+LAN,四川省,遂宁市,船山区,城北街道,041号584室,2021-10-30 01:24:24
353,普通故障,业务使用部分功能出现异常,FTTO,四川省,广安市,岳池县,黄钵乡,001号971室,2021-06-20 04:25:05
354,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,甘孜藏族自治州,丹巴县,里仁乡,072号857室,2021-09-02 18:55:35
355,普通故障,其他错误提示,FTTH光纤接入方式,四川省,自贡市,富顺县,高庙乡,087号045室,2021-11-17 07:28:26
356,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,眉山市,青神县,护建乡,073号536室,2021-02-23 16:26:48
357,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,巴中市,南江县,银杏乡,094号305室,2021-08-07 15:29:43
358,普通故障,业务不能使用,FTTB+LAN,四川省,内江市,资中县,玉津镇,031号814室,2021-09-28 15:10:41
359,普通故障,业务不能使用,FTTB+LAN,四川省,南充市,高坪区,观寺乡,042号873室,2021-09-06 03:24:58
360,普通故障,业务使用部分功能出现异常,FTTO,四川省,自贡市,富顺县,碑记镇,092号015室,2021-04-16 09:08:12
361,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,乐山市,犍为县,中和镇,078号826室,2021-05-09 12:38:19
362,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,达州市,万源市,三锅乡,060号597室,2021-01-18 03:30:40
363,普通故障,其他问题,铜缆接入方式,四川省,达州市,大竹县,大坪乡,038号981室,2021-08-01 06:09:15
364,普通故障,其他问题,FTTO,四川省,宜宾市,筠连县,太乙镇,092号897室,2021-09-06 19:48:42
365,普通故障,业务使用部分功能出现异常,FTTO,四川省,宜宾市,兴文县,柏杨街道,005号458室,2021-04-01 02:32:05
366,普通故障,业务不能使用,FTTB+LAN,四川省,资阳市,乐至县,金牛镇,036号575室,2021-02-08 09:31:15
367,普通故障,其他错误提示,FTTO,四川省,乐山市,犍为县,通仙乡,057号868室,2021-09-20 15:59:14
368,普通故障,其他问题,铜缆接入方式,四川省,自贡市,自流井区,九井乡,016号710室,2021-11-18 17:30:03
369,普通故障,业务不能使用,FTTB+LAN,四川省,凉山彝族自治州,布拖县,麻石镇,091号440室,2021-05-28 23:10:28
370,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,巴中市,恩阳区,五津镇,026号151室,2021-01-07 12:46:01
371,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,内江市,隆昌县,尧坝镇,059号137室,2021-08-01 14:29:50
372,普通故障,业务不能使用,FTTO,四川省,广元市,昭化区,斯觉镇,002号454室,2021-02-22 04:54:07
373,普通故障,其他错误提示,FTTH光纤接入方式,四川省,眉山市,仁寿县,枣碧乡,038号472室,2021-03-06 21:55:49
374,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,遂宁市,船山区,松垭镇,018号780室,2021-06-25 22:16:51
375,普通故障,其他错误提示,FTTB+LAN,四川省,自贡市,贡井区,文升乡,031号844室,2021-07-19 23:28:58
376,普通故障,业务不能使用,铜缆接入方式,四川省,凉山彝族自治州,盐源县,麻石镇,016号892室,2021-11-27 06:28:57
377,普通故障,业务不能使用,FTTB+LAN,四川省,宜宾市,翠屏区,永清镇,011号680室,2021-06-07 05:53:44
378,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,雅安市,天全县,联江乡,045号336室,2021-10-23 10:16:47
379,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,绵阳市,盐亭县,永安镇,078号283室,2021-09-11 09:17:46
380,普通故障,业务不能使用,FTTH光纤接入方式,四川省,绵阳市,三台县,杨村乡,022号261室,2021-10-31 16:26:01
381,普通故障,其他错误提示,FTTH光纤接入方式,四川省,德阳市,绵竹市,花楼乡,094号776室,2021-03-15 14:41:56
382,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,绵阳市,涪城区,长柏乡,096号570室,2021-07-10 04:24:19
383,普通故障,其他错误提示,FTTO,四川省,甘孜藏族自治州,泸定县,舞雩乡,098号912室,2021-05-14 03:59:10
384,普通故障,业务使用部分功能出现异常,FTTO,四川省,巴中市,巴州区,永胜乡,036号165室,2021-06-07 11:57:53
385,普通故障,业务使用部分功能出现异常,FTTO,四川省,甘孜藏族自治州,新龙县,白庙乡,010号144室,2021-07-06 23:51:11
386,普通故障,其他问题,FTTH光纤接入方式,四川省,宜宾市,宜宾县,定水镇,098号799室,2021-12-02 01:43:14
387,普通故障,业务使用部分功能出现异常,FTTO,四川省,巴中市,巴州区,土兴乡,064号320室,2021-06-13 02:09:27
388,普通故障,业务使用部分功能出现异常,FTTO,四川省,南充市,营山县,柳池镇,011号286室,2021-05-03 23:52:18
389,普通故障,其他错误提示,FTTO,四川省,甘孜藏族自治州,巴塘县,先滩镇,048号996室,2021-12-11 10:25:42
390,普通故障,其他错误提示,FTTB+LAN,四川省,南充市,阆中市,旌东街道,086号923室,2021-01-09 03:51:24
391,普通故障,业务不能使用,FTTB+LAN,四川省,绵阳市,三台县,凤仪镇,018号819室,2021-05-27 15:03:22
392,普通故障,业务不能使用,FTTO,四川省,乐山市,夹江县,卫城镇,027号978室,2021-05-04 07:49:36
393,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,资阳市,雁江区,长土镇,012号133室,2021-02-26 02:53:08
394,普通故障,业务不能使用,铜缆接入方式,四川省,甘孜藏族自治州,石渠县,古文镇,019号889室,2021-01-30 15:31:07
395,普通故障,其他错误提示,铜缆接入方式,四川省,雅安市,芦山县,可久镇,060号964室,2021-03-19 13:57:16
396,普通故障,其他问题,FTTH光纤接入方式,四川省,宜宾市,兴文县,裕民镇,044号222室,2021-11-10 16:37:43
397,普通故障,其他问题,FTTO,四川省,成都市,彭州市,三贤祠街道,055号007室,2021-10-10 03:38:07
398,普通故障,其他问题,FTTH光纤接入方式,四川省,眉山市,仁寿县,元兴乡,014号030室,2021-12-29 15:35:24
399,普通故障,其他问题,FTTB+LAN,四川省,眉山市,东坡区,白果乡,020号749室,2021-01-11 07:20:45
400,普通故障,其他错误提示,FTTO,四川省,内江市,资中县,水子乡,039号168室,2021-07-10 04:34:43
401,普通故障,业务不能使用,FTTB+LAN,四川省,南充市,南部县,阔达藏族乡,019号216室,2021-06-15 23:50:25
402,普通故障,业务不能使用,铜缆接入方式,四川省,泸州市,叙永县,郭家坳街街道,079号730室,2021-01-13 18:55:40
403,普通故障,业务不能使用,铜缆接入方式,四川省,泸州市,江阳区,锡溪乡,084号191室,2021-07-17 23:09:40
404,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,凉山彝族自治州,会东县,苏家湾镇,067号212室,2021-10-11 11:36:04
405,普通故障,业务不能使用,铜缆接入方式,四川省,巴中市,通江县,梨树乡,096号771室,2021-12-26 02:58:54
406,普通故障,其他问题,FTTH光纤接入方式,四川省,凉山彝族自治州,会东县,欧家镇,050号973室,2021-07-23 14:42:27
407,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,南充市,蓬安县,磨岩社区街道,039号719室,2021-12-01 06:39:06
408,普通故障,其他错误提示,FTTO,四川省,宜宾市,长宁县,粉壁乡,039号541室,2021-03-09 18:14:58
409,普通故障,业务使用部分功能出现异常,FTTO,四川省,雅安市,芦山县,神坝镇,051号407室,2021-03-10 19:46:32
410,普通故障,其他问题,铜缆接入方式,四川省,乐山市,夹江县,曲谷乡,013号092室,2021-09-22 08:36:52
411,普通故障,业务不能使用,铜缆接入方式,四川省,泸州市,龙马潭区,宝泉乡,017号854室,2021-04-19 18:36:49
412,普通故障,其他错误提示,FTTB+LAN,四川省,绵阳市,涪城区,涪阳镇,041号700室,2021-04-19 17:01:09
413,普通故障,其他错误提示,FTTB+LAN,四川省,绵阳市,涪城区,苏坡街道,073号339室,2021-05-26 16:03:16
414,普通故障,业务使用部分功能出现异常,FTTO,四川省,南充市,南部县,柏家乡,097号001室,2021-10-16 13:20:49
415,普通故障,业务不能使用,FTTB+LAN,四川省,自贡市,大安区,大河镇,004号321室,2021-12-30 11:39:41
416,普通故障,其他错误提示,铜缆接入方式,四川省,巴中市,南江县,丰禾镇,057号735室,2021-05-07 16:26:04
417,普通故障,业务不能使用,FTTB+LAN,四川省,绵阳市,安州区,北山乡,094号221室,2021-06-18 19:24:01
418,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,乐山市,夹江县,毛家镇,057号856室,2021-07-10 22:37:09
419,普通故障,业务使用部分功能出现异常,FTTO,四川省,自贡市,贡井区,金台镇,042号259室,2021-10-12 06:41:43
420,普通故障,其他问题,FTTH光纤接入方式,四川省,眉山市,丹棱县,拉克乡,043号973室,2021-12-18 19:01:19
421,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,内江市,隆昌县,陵江镇,090号412室,2021-04-22 00:32:05
422,普通故障,其他问题,铜缆接入方式,四川省,资阳市,雁江区,高峰乡,054号592室,2021-08-20 12:55:17
423,普通故障,其他错误提示,铜缆接入方式,四川省,绵阳市,北川羌族自治县,马家坝乡,011号312室,2021-09-19 14:22:57
424,普通故障,其他问题,FTTB+LAN,四川省,自贡市,荣县,莲花池街道,094号025室,2021-11-12 16:12:42
425,普通故障,其他错误提示,FTTB+LAN,四川省,巴中市,南江县,蒲家乡,015号841室,2021-07-02 05:11:02
426,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,甘孜藏族自治州,道孚县,琵琶镇,019号215室,2021-01-05 06:39:13
427,普通故障,业务不能使用,FTTH光纤接入方式,四川省,达州市,宣汉县,阿萨乡,068号808室,2021-12-20 00:37:55
428,普通故障,其他错误提示,FTTO,四川省,攀枝花市,盐边县,临江镇,009号385室,2021-12-15 22:16:54
429,普通故障,其他错误提示,FTTB+LAN,四川省,宜宾市,宜宾县,曹碑镇,062号759室,2021-03-18 08:15:25
430,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,自贡市,荣县,大两乡,036号542室,2021-03-28 12:35:27
431,普通故障,其他错误提示,FTTH光纤接入方式,四川省,广安市,邻水县,会东镇,091号027室,2021-10-21 08:09:57
432,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,达州市,开江县,大兴回族乡,052号086室,2021-06-18 01:23:34
433,普通故障,其他问题,FTTH光纤接入方式,四川省,达州市,开江县,野租乡,060号695室,2021-08-26 01:40:06
434,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,自贡市,大安区,赵塘乡,027号615室,2021-02-05 00:30:55
435,普通故障,其他错误提示,FTTB+LAN,四川省,内江市,市中区,治平乡,057号651室,2021-03-19 19:53:12
436,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,达州市,通川区,共兴镇,085号957室,2021-05-20 06:57:38
437,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,自贡市,自流井区,英萃镇,085号935室,2021-05-27 19:37:44
438,普通故障,其他问题,FTTB+LAN,四川省,阿坝藏族羌族自治州,小金县,草场乡,026号850室,2021-09-06 18:59:10
439,普通故障,业务使用部分功能出现异常,FTTO,四川省,广安市,华蓥市,石岭镇,022号629室,2021-01-28 06:48:07
440,普通故障,其他问题,铜缆接入方式,四川省,德阳市,旌阳区,平桥乡,036号293室,2021-05-03 15:26:39
441,普通故障,其他问题,铜缆接入方式,四川省,遂宁市,安居区,松林镇,029号529室,2021-09-27 03:03:48
442,普通故障,其他问题,FTTO,四川省,达州市,开江县,光雾山镇,079号244室,2021-07-19 18:56:19
443,普通故障,其他错误提示,FTTO,四川省,宜宾市,兴文县,杨家镇,094号294室,2021-07-23 01:11:55
444,普通故障,其他错误提示,FTTO,四川省,甘孜藏族自治州,德格县,罗龙镇,030号492室,2021-07-16 19:21:11
